Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2024-01-26,36.89515686035156,187.00999450683594,67.28227233886719,190.75352478027344,418.1929931640625,473.13702392578125,84.64089965820312,73.0999984741211,25.702640533447266
2024-01-29,36.91413497924805,188.3300018310547,67.42961883544922,194.09205627441406,422.47540283203125,476.8839416503906,85.6156234741211,72.05000305175781,25.702640533447266
2024-01-30,36.62003707885742,188.58999633789062,67.34294891357422,192.4374237060547,419.6632080078125,476.5151062011719,86.39183044433594,72.80999755859375,25.68413734436035
2024-01-31,36.42081069946289,188.4499969482422,67.15226745605469,187.73622131347656,411.44366455078125,468.7396545410156,87.24024200439453,70.91999816894531,25.7489013671875
2024-02-01,36.771827697753906,190.41000366210938,67.53901672363281,190.22796630859375,416.2885437011719,474.87457275390625,88.95154571533203,69.06999969482422,25.61937141418457
2024-02-02,36.66747283935547,188.61000061035156,67.234130859375,189.2254180908203,423.3240051269531,479.873779296875,86.9866943359375,67.51000213623047,25.850677490234375
2024-02-05,36.714908599853516,187.57000732421875,66.92057800292969,186.82127380371094,422.7714538574219,478.1264343261719,85.23013305664062,68.18000030517578,25.989459991455078
2024-02-06,37.549774169921875,188.5500030517578,67.16448974609375,188.50515747070312,421.9228515625,479.5146179199219,86.06314849853516,68.80999755859375,25.915441513061523
2024-02-07,37.59720230102539,188.5,67.2776870727539,188.06715393066406,426.2645263671875,483.51397705078125,85.64663696289062,69.41999816894531,25.887685775756836
2024-02-08,37.388484954833984,188.3300018310547,67.24283599853516,190.9190216064453,427.053955078125,483.7275085449219,85.14862823486328,71.5199966430664,25.915441513061523
2024-02-09,37.549774169921875,187.60000610351562,67.38224029541016,194.0239715576172,431.2574157714844,486.5231628417969,84.97660064697266,71.66999816894531,25.896936416625977
2024-02-12,37.843868255615234,187.11000061035156,67.234130859375,197.5474090576172,429.57012939453125,486.30963134765625,85.07620239257812,72.11000061035156,25.924694061279297
2024-02-13,37.13233947753906,184.52999877929688,66.6941146850586,189.42010498046875,422.8700866699219,479.6116027832031,83.6184310913086,72.6500015258789,26.12824249267578
2024-02-14,37.66360855102539,184.4199981689453,66.9554214477539,193.819580078125,427.4782409667969,483.97021484375,84.04398345947266,71.55000305175781,26.081981658935547
2024-02-15,37.843868255615234,185.66000366210938,67.19061279296875,198.9879150390625,428.7511291503906,487.3094787597656,84.47860717773438,72.83999633789062,25.980207443237305
2024-02-16,38.02412033081055,186.33999633789062,66.99026489257812,196.28207397460938,424.8633728027344,484.8826904296875,83.9896469116211,73.41000366210938,25.989459991455078
2024-02-20,38.08103942871094,187.47000122070312,67.129638671875,193.5762176513672,421.6564636230469,482.2131652832031,84.06211853027344,72.41999816894531,25.952449798583984
2024-02-21,38.14745330810547,187.47999572753906,67.00768280029297,192.66128540039062,419.9691162109375,482.6500244140625,83.46450805664062,73.19999694824219,25.924694061279297
2024-02-22,38.53641891479492,187.55999755859375,67.3299789428711,194.1212921142578,432.2639465332031,492.6387023925781,83.8719482421875,73.5999984741211,25.924694061279297
2024-02-23,38.51744079589844,188.6199951171875,67.3735122680664,194.5592803955078,430.99102783203125,492.9783935546875,84.99470520019531,71.91999816894531,25.943199157714844
2024-02-26,38.3466796875,188.1999969482422,67.15576171875,195.7856903076172,430.76409912109375,491.1728820800781,84.7411880493164,72.79000091552734,25.896936416625977
2024-02-27,38.422576904296875,188.0,67.24283599853516,198.55966186523438,431.8002014160156,492.0853271484375,84.14361572265625,73.8499984741211,25.915441513061523
2024-02-28,37.91976547241211,188.33999633789062,67.234130859375,196.9244842529297,429.50103759765625,491.43499755859375,84.67779541015625,73.62000274658203,25.933948516845703
2024-02-29,37.93873977661133,189.30999755859375,67.35609436035156,198.29685974121094,433.18157958984375,493.20172119140625,85.2754135131836,73.36000061035156,25.989459991455078
2024-03-01,38.40359878540039,192.88999938964844,67.6083755493164,200.39927673339844,439.7040100097656,497.8320617675781,85.8067626953125,74.95999908447266,25.943199157714844
2024-03-04,38.31821823120117,196.00999450683594,67.59086608886719,200.2143096923828,438.13507080078125,497.298095703125,85.46158599853516,74.01000213623047,25.943199157714844
2024-03-05,37.976680755615234,197.19000244140625,67.53829956054688,198.29685974121094,430.2707214355469,492.3280944824219,86.67871856689453,73.44999694824219,25.915441513061523
2024-03-06,38.52693176269531,198.80999755859375,67.70474243164062,199.77633666992188,432.974365234375,494.8228454589844,87.1873550415039,74.33999633789062,25.822919845581055
2024-03-07,38.76411056518555,199.94000244140625,67.7835693359375,201.44073486328125,439.5461120605469,499.734619140625,87.10562896728516,74.2300033569336,25.693389892578125
2024-03-08,38.72616195678711,201.6300048828125,67.80110168457031,201.31419372558594,433.20135498046875,496.7351379394531,86.95120239257812,73.36000061035156,25.702640533447266
2024-03-11,38.81154251098633,202.0,67.7923355102539,199.71795654296875,431.593017578125,496.3079833984375,86.90579986572266,73.62000274658203,25.730396270751953
2024-03-12,39.23846435546875,199.7899932861328,67.8536605834961,199.44540405273438,437.7799072265625,501.6470031738281,86.17912292480469,73.3499984741211,25.7489013671875
2024-03-13,39.11512756347656,201.19000244140625,67.87993621826172,200.22406005859375,434.4150390625,500.8606262207031,85.76133728027344,75.08999633789062,25.721145629882812
2024-03-14,38.91590118408203,200.35000610351562,67.55583190917969,196.64218139648438,433.3197937011719,499.8705139160156,84.44430541992188,76.30000305175781,25.85993003845215
2024-03-15,38.67873001098633,199.7100067138672,67.51203155517578,197.0120849609375,428.1689453125,496.4381103515625,84.41706085205078,76.33000183105469,25.887685775756836
2024-03-18,38.74513626098633,200.02999877929688,67.66968536376953,195.88299560546875,432.2525939941406,499.3885498046875,84.16272735595703,77.9800033569336,25.943199157714844
2024-03-19,38.555397033691406,199.8000030517578,67.94123840332031,196.71034240722656,433.3295593261719,502.1636657714844,84.39889526367188,78.43000030517578,26.007963180541992
2024-03-20,38.99179458618164,202.17999267578125,68.16899108886719,200.60366821289062,438.4674072265625,506.80841064453125,84.37164306640625,77.25,25.887685775756836
2024-03-21,39.03923797607422,201.97000122070312,68.13397216796875,202.90853881835938,440.5423278808594,508.4832458496094,84.55330657958984,76.81999969482422,26.0634765625
2024-03-22,38.76411056518555,200.35000610351562,68.0638656616211,200.10797119140625,441.0462646484375,507.5192565917969,85.3616943359375,76.68000030517578,26.202259063720703
2024-03-25,38.79256820678711,200.99000549316406,67.9587631225586,200.56658935546875,439.4456481933594,506.1170959472656,84.9347915649414,77.76000213623047,26.137495040893555
2024-03-26,38.76411056518555,201.63999938964844,67.87993621826172,200.20553588867188,438.0228271484375,505.18218994140625,85.17094421386719,77.29000091552734,26.1560001373291
2024-03-27,38.83051681518555,203.10000610351562,68.23908233642578,204.5673828125,439.5147705078125,509.427734375,86.0156478881836,77.51000213623047,26.174503326416016
2024-03-28,38.97282791137695,205.72000122070312,68.09019470214844,205.21141052246094,438.70452880859375,509.3304443359375,85.9429931640625,78.7300033569336,26.24852180480957
2024-04-01,39.03923797607422,207.82000732421875,67.81282043457031,203.27932739257812,439.6333923339844,508.4443359375,84.3409194946289,79.66999816894531,26.350296020507812
2024-04-02,39.16257095336914,210.88999938964844,67.69834899902344,199.54200744628906,435.83917236328125,505.2115173339844,83.87615203857422,80.79000091552734,26.31328773498535
2024-04-03,39.19103240966797,212.74000549316406,67.75119018554688,200.8495635986328,436.8174133300781,505.7664489746094,83.85794067382812,81.25,26.193008422851562
2024-04-04,39.04872512817383,211.52000427246094,67.69834899902344,198.8394012451172,430.1381530761719,499.59307861328125,84.45938873291016,82.2699966430664,26.193008422851562
2024-04-05,39.13410186767578,215.13999938964844,67.63673400878906,199.50294494628906,435.2068786621094,504.812255859375,83.28382110595703,82.4000015258789,26.220766067504883
2024-04-08,39.390262603759766,216.47999572753906,67.79521942138672,200.5958709716797,435.3352966308594,505.0946350097656,83.27471160888672,82.19999694824219,26.18375587463379
2024-04-09,39.6558952331543,217.6699981689453,67.93610382080078,201.3862762451172,436.94580078125,505.6788330078125,84.04930877685547,81.1500015258789,26.174503326416016
2024-04-10,39.11512756347656,215.61000061035156,67.33738708496094,196.068115234375,433.1319580078125,500.6153869628906,82.21759033203125,82.08999633789062,26.452070236206055
2024-04-11,39.35231399536133,219.8000030517578,67.27572631835938,197.3952178955078,440.04833984375,504.3934631347656,81.8439712524414,81.55000305175781,26.4705753326416
2024-04-12,38.4510383605957,216.88999938964844,67.24051666259766,193.88232421875,433.0331115722656,497.4313659667969,82.28136444091797,81.52999877929688,26.68337631225586
2024-04-15,38.204376220703125,220.9499969482422,66.85313415527344,191.04275512695312,425.9093322753906,491.1994323730469,81.00556182861328,81.6500015258789,26.72963523864746
2024-04-16,37.701560974121094,221.22000122070312,66.63301086425781,190.3401641845703,425.9488220214844,490.30364990234375,80.46791076660156,81.33000183105469,26.766645431518555
2024-04-17,37.673095703125,219.58999633789062,66.7210464477539,188.33004760742188,420.75164794921875,487.40191650390625,81.3609619140625,78.91000366210938,26.68337631225586
2024-04-18,37.82489013671875,220.33999633789062,66.77388000488281,188.17388916015625,418.3507080078125,486.3989562988281,80.95088958740234,78.77999877929688,26.738889694213867
2024-04-19,37.673095703125,221.02999877929688,66.89716339111328,188.46665954589844,409.69537353515625,482.15350341796875,81.24250030517578,78.8499984741211,26.738889694213867
2024-04-22,38.08103942871094,215.57000732421875,67.2669448852539,190.57435607910156,413.8155822753906,486.5937194824219,81.1058120727539,78.77999877929688,26.748140335083008
2024-04-23,38.39411163330078,215.0399932861328,67.53988647460938,193.7652587890625,419.9908447265625,492.36798095703125,81.13314056396484,79.9800033569336,26.637115478515625
2024-04-24,38.52693176269531,214.63999938964844,67.39019775390625,192.89678955078125,421.4136657714844,492.13427734375,80.55902862548828,79.63999938964844,26.664871215820312
2024-04-25,38.61231994628906,215.9199981689453,67.24935150146484,191.72581481933594,419.3782653808594,490.2646484375,79.99402618408203,80.44000244140625,26.609357833862305
2024-04-26,39.05820846557617,216.6199951171875,67.46065521240234,193.560302734375,425.8500061035156,494.90936279296875,80.41321563720703,80.38999938964844,26.72963523864746
2024-04-29,39.43769454956055,216.17999267578125,67.66314697265625,195.1216278076172,427.5790710449219,496.66204833984375,81.08757781982422,79.5,26.646366119384766
2024-04-30,38.8874397277832,211.8699951171875,67.17008972167969,191.1598358154297,419.5166015625,488.79437255859375,80.39498138427734,78.37999725341797,26.81290626525879
2024-05-01,38.92538833618164,213.7899932861328,67.52413940429688,191.55992126464844,416.4832763671875,487.2071533203125,80.98758697509766,75.93000030517578,26.7851505279541
2024-05-02,39.93102264404297,213.1300048828125,67.94014739990234,195.0825653076172,421.79901123046875,491.7642517089844,81.33509826660156,75.93000030517578,26.581600189208984
2024-05-03,40.29153060913086,212.9600067138672,68.22337341308594,197.0146484375,430.2764892578125,497.8597717285156,82.15812683105469,75.12999725341797,26.50758171081543
2024-05-06,40.32947540283203,215.1999969482422,68.30300903320312,199.56149291992188,434.989501953125,503.0010681152344,82.47821044921875,75.66000366210938,26.53533935546875
2024-05-07,40.10178756713867,214.2100067138672,68.31187438964844,200.01036071777344,435.0586242675781,503.55615234375,82.981201171875,75.5,26.609357833862305
2024-05-08,40.11127471923828,213.5800018310547,68.15254211425781,198.8491668701172,434.8017883300781,503.6047668457031,82.47821044921875,76.11000061035156,26.646366119384766
2024-05-09,40.2346076965332,216.9499969482422,68.17024993896484,200.87884521484375,435.7502746582031,506.5065002441406,82.88056945800781,76.5199966430664,26.553844451904297
2024-05-10,40.31999206542969,218.7100067138672,68.06403350830078,199.36634826660156,436.7778625488281,507.158935546875,82.41419219970703,75.30000305175781,26.590852737426758
2024-05-13,40.62358093261719,216.25999450683594,68.04634094238281,199.7859649658203,437.78570556640625,507.22705078125,82.6245346069336,76.12999725341797,26.581600189208984
2024-05-14,40.841773986816406,218.08999633789062,68.15254211425781,201.85464477539062,440.60162353515625,509.5542907714844,83.0909194946289,75.20999908447266,26.52608871459961
2024-05-15,41.27817916870117,220.88999938964844,68.55084228515625,204.37220764160156,447.4883117675781,515.8641357421875,84.22489166259766,75.87999725341797,26.359548568725586
2024-05-16,41.36356735229492,220.02999877929688,68.39153289794922,202.8987579345703,446.5793762207031,514.802734375,84.142578125,76.25,26.424312591552734
2024-05-17,41.5438232421875,223.66000366210938,68.40035247802734,203.04513549804688,446.3619384765625,515.542724609375,83.57562255859375,76.97000122070312,26.424312591552734
2024-05-20,41.39202880859375,224.55999755859375,68.43577575683594,203.4940185546875,449.47430419921875,516.13671875,83.32870483398438,76.7300033569336,26.461322784423828
2024-05-21,41.13587951660156,224.22999572753906,68.38269805908203,203.29884338378906,450.3536376953125,517.4025268554688,83.75851440429688,76.16000366210938,26.461322784423828
2024-05-22,41.00305938720703,220.11000061035156,68.2322006225586,201.58143615722656,450.2646789550781,515.9127807617188,83.8591079711914,74.87000274658203,26.544593811035156
2024-05-23,40.6994743347168,215.72000122070312,67.99323272705078,198.27345275878906,448.2392578125,512.1444702148438,83.3195571899414,74.44999694824219,26.600107192993164
2024-05-24,40.81332015991211,215.9199981689453,68.2322006225586,200.46897888183594,452.47796630859375,515.5330810546875,83.56647491455078,75.3499984741211,26.516836166381836
2024-05-28,40.75639343261719,218.19000244140625,67.95782470703125,200.19577026367188,454.18731689453125,515.8932495117188,82.36847686767578,77.66000366210938,26.479827880859375
2024-05-29,40.14922332763672,216.16000366210938,67.75424194335938,197.2390899658203,450.98602294921875,512.28076171875,81.37167358398438,76.56999969482422,26.62786293029785
2024-05-30,40.03538131713867,216.57000732421875,68.02864837646484,199.11264038085938,446.1544494628906,508.8824462890625,82.15812683105469,75.52999877929688,26.544593811035156
2024-05-31,39.64640808105469,215.3000030517578,68.2676010131836,200.79103088378906,445.3244934082031,513.5174560546875,82.71600341796875,74.81999969482422,26.52608871459961
2024-06-03,40.063838958740234,217.22000122070312,68.479248046875,199.65908813476562,447.715576171875,513.9360961914062,84.05387115478516,71.83000183105469,26.387304306030273
2024-06-04,39.50410079956055,215.27000427246094,68.44367218017578,197.0829620361328,448.9407653808594,514.5106201171875,85.03572082519531,71.08999633789062,26.396556854248047
2024-06-05,40.139732360839844,217.82000732421875,68.66597747802734,200.09820556640625,457.9913024902344,520.6256713867188,85.65969848632812,71.88999938964844,26.43356704711914
2024-06-06,40.338966369628906,219.42999267578125,68.5503921508789,198.6637725830078,457.8332214355469,520.6158447265625,85.53121948242188,73.26000213623047,26.396556854248047
2024-06-07,39.88359069824219,211.60000610351562,68.37254333496094,196.3316192626953,457.4280700683594,519.9829711914062,83.96212005615234,73.0199966430664,26.618610382080078
2024-06-10,40.120758056640625,213.5399932861328,68.43479919433594,197.0049285888672,459.2757873535156,521.5896606445312,83.40235137939453,75.45999908447266,26.68337631225586
2024-06-11,39.98702621459961,214.14999389648438,68.52371978759766,196.33169555664062,462.4276428222656,522.8458251953125,84.26492309570312,75.51000213623047,26.72038459777832
2024-06-12,40.38822937011719,214.72000122070312,68.79936981201172,199.3455352783203,468.4844055175781,527.1397705078125,84.89808654785156,75.9800033569336,26.600107192993164
2024-06-13,40.29270553588867,212.97000122070312,68.79048919677734,197.603759765625,471.023681640625,528.2013549804688,86.14601135253906,75.73999786376953,26.701879501342773
2024-06-14,40.34046936035156,215.72999572753906,68.52371978759766,194.46267700195312,473.4641418457031,528.5226440429688,86.87096405029297,76.08000183105469,26.822158813476562
2024-06-17,40.598392486572266,214.61000061035156,68.56818389892578,196.0968475341797,479.2640075683594,532.7291259765625,86.00840759277344,77.79000091552734,26.75739288330078
2024-06-18,40.9709358215332,215.47000122070312,68.78158569335938,196.4393310546875,479.4122619628906,534.0826416015625,86.79754638671875,78.66999816894531,26.748140335083008
2024-06-20,40.90406799316406,218.16000366210938,68.73713684082031,195.60757446289062,475.71697998046875,532.6318359375,86.21943664550781,79.41000366210938,26.859169006347656
2024-06-21,40.760780334472656,214.77999877929688,68.81716918945312,196.04791259765625,474.4423522949219,531.917724609375,86.21943664550781,78.6500015258789,26.923933029174805
2024-06-24,40.760780334472656,215.6300048828125,68.74600982666016,196.89923095703125,469.0409851074219,530.1886596679688,86.5681381225586,79.69999694824219,26.831411361694336
2024-06-25,40.665260314941406,214.55999755859375,68.8349380493164,196.25340270996094,474.40478515625,532.2303466796875,86.7149658203125,78.9000015258789,26.859169006347656
2024-06-26,40.579280853271484,212.5800018310547,68.68377685546875,195.73477172851562,475.38446044921875,532.8945922851562,85.47618103027344,78.75,26.988697052001953
2024-06-27,40.60793685913086,214.99000549316406,68.76380920410156,197.72120666503906,476.611572265625,533.7346801757812,85.81568145751953,79.91999816894531,26.951688766479492
2024-06-28,40.68436050415039,215.00999450683594,68.59485626220703,198.5333709716797,474.13751220703125,531.63427734375,84.21903228759766,79.58999633789062,26.951688766479492
2024-07-01,40.77988815307617,215.57000732421875,68.5814437866211,196.869873046875,476.91839599609375,532.7284545898438,82.76551055908203,81.54000091552734,26.960941314697266
2024-07-02,40.90406799316406,215.55999755859375,68.7691650390625,197.54505920410156,481.9258728027344,536.3136596679688,83.4098892211914,81.11000061035156,26.923933029174805
2024-07-03,41.50588607788086,217.99000549316406,69.01052856445312,197.49612426757812,485.9437255859375,538.70703125,84.5053482055664,81.2699966430664,26.81290626525879
2024-07-05,41.677825927734375,220.92999267578125,69.21611785888672,196.55674743652344,491.01055908203125,541.8134765625,85.2049331665039,81.30999755859375,26.72038459777832
2024-07-08,41.6873779296875,218.19000244140625,69.1982421875,197.9364776611328,492.1783447265625,542.438720703125,85.3890380859375,80.41999816894531,26.766645431518555
2024-07-09,41.85932540893555,218.55999755859375,69.11779022216797,197.0753631591797,492.6038818359375,542.9661254882812,85.01163482666016,79.7699966430664,26.803653717041016
2024-07-10,42.09813690185547,219.36000061035156,69.27870178222656,199.00308227539062,497.74005126953125,548.3389282226562,85.27857208251953,80.4800033569336,26.775897979736328
2024-07-11,42.34650802612305,223.25,69.52899169921875,206.15609741210938,486.8244934082031,543.6107788085938,86.1070556640625,80.94000244140625,26.637115478515625
2024-07-12,42.51844787597656,223.11000061035156,69.70780944824219,208.56326293945312,489.68450927734375,547.039794921875,86.47528076171875,80.25,26.544593811035156
2024-07-15,42.06948471069336,223.8300018310547,69.71672058105469,212.5263214111328,491.0007019042969,548.5441284179688,85.4811019897461,80.12000274658203,26.590852737426758
2024-07-16,42.30829620361328,228.2899932861328,69.98489379882812,219.77720642089844,491.1887512207031,551.7970581054688,86.68699645996094,79.05999755859375,26.590852737426758
2024-07-17,41.62051010131836,227.22999572753906,69.90443420410156,217.4776611328125,476.7699890136719,544.060302734375,86.70541381835938,80.62000274658203,26.4705753326416
2024-07-18,41.22885513305664,225.77999877929688,69.76142120361328,213.2699737548828,474.51361083984375,539.8792724609375,86.04264068603516,79.9000015258789,26.590852737426758
2024-07-19,40.82765197753906,221.72999572753906,69.70780944824219,212.18382263183594,470.3077392578125,536.2940673828125,85.53633880615234,78.0,26.664871215820312
2024-07-22,41.171539306640625,221.8000030517578,69.96702575683594,215.5597381591797,477.31427001953125,541.8232421875,85.28779602050781,77.62000274658203,26.646366119384766
2024-07-23,40.80854415893555,222.5800018310547,69.97595977783203,217.8494873046875,475.63189697265625,540.9733276367188,85.16809844970703,76.62000274658203,26.692628860473633
2024-07-24,40.216285705566406,221.8000030517578,69.75248718261719,213.17213439941406,458.5708312988281,528.7135620117188,84.24755859375,76.80999755859375,26.68337631225586
2024-07-25,40.053890228271484,218.3300018310547,69.76142120361328,215.83372497558594,453.51385498046875,525.9588012695312,84.93798065185547,77.45999908447266,26.68337631225586
2024-07-26,40.46465301513672,220.6300048828125,69.98489379882812,219.4053497314453,458.1650695800781,531.8492431640625,85.60076904296875,76.11000061035156,26.664871215820312
2024-07-29,40.33091735839844,220.32000732421875,69.92232513427734,216.9688262939453,459.0853576660156,532.1619873046875,86.06103515625,75.19000244140625,26.738889694213867
2024-07-30,40.14942169189453,222.52000427246094,69.95807647705078,217.79078674316406,452.78155517578125,529.4656372070312,86.39242553710938,74.45999908447266,26.75739288330078
2024-07-31,41.028255462646484,226.5500030517578,70.20836639404297,219.05308532714844,466.1809997558594,538.072021484375,87.27613830566406,77.73999786376953,26.609357833862305
2024-08-01,40.31180953979492,225.77000427246094,70.05471801757812,211.9293975830078,454.8894348144531,530.452392578125,88.02888488769531,76.29000091552734,26.701879501342773
2024-08-02,39.73865509033203,225.33999633789062,69.82107543945312,204.4338836669922,444.0926208496094,520.5762329101562,90.77201080322266,73.38999938964844,26.43356704711914
2024-08-05,38.6114501953125,222.47999572753906,69.38973999023438,197.85818481445312,430.85150146484375,505.41510009765625,91.25228118896484,73.22000122070312,26.28553009033203
2024-08-06,38.8311653137207,220.6999969482422,69.65033721923828,200.0109405517578,434.9683837890625,510.0747375488281,89.21109771728516,72.44999694824219,26.368799209594727
2024-08-07,39.069976806640625,220.5500030517578,69.78514099121094,197.64291381835938,430.2576904296875,506.6654968261719,88.58303833007812,74.69000244140625,26.424312591552734
2024-08-08,39.958370208740234,224.00999450683594,70.07270050048828,202.44747924804688,443.41973876953125,518.3782958984375,88.03813171386719,75.36000061035156,26.461322784423828
2024-08-09,40.178077697753906,224.55999755859375,70.0636978149414,202.0267333984375,445.7354431152344,520.6640014648438,88.90631866455078,76.22000122070312,26.43356704711914
2024-08-12,40.31180953979492,228.41000366210938,70.10861206054688,200.20663452148438,446.69537353515625,520.9376831054688,89.22956848144531,78.62999725341797,26.43356704711914
2024-08-13,40.760780334472656,228.05999755859375,70.43212890625,203.50430297851562,457.779052734375,529.5048828125,89.848388671875,77.63999938964844,26.294782638549805
2024-08-14,40.541072845458984,226.1999969482422,70.55792236328125,202.24195861816406,457.92755126953125,531.17529296875,90.41177368164062,76.58999633789062,26.322540283203125
2024-08-15,40.99004364013672,226.91000366210938,70.62083435058594,207.48687744140625,469.4962463378906,540.2797241210938,89.68212127685547,77.41000366210938,26.41506004333496
2024-08-16,41.46767044067383,231.99000549316406,70.84547424316406,208.03488159179688,470.0998840332031,541.490966796875,89.99617767333984,76.31999969482422,26.28553009033203
2024-08-19,41.86888122558594,231.61000061035156,70.96231079101562,210.57904052734375,476.27508544921875,546.6685180664062,90.41177368164062,74.37999725341797,26.146747589111328
2024-08-20,41.54409408569336,232.4600067138672,70.89940643310547,208.1229248046875,475.275634765625,545.779541015625,91.13219451904297,73.83000183105469,26.05422592163086
2024-08-21,41.70648193359375,232.14999389648438,71.06114959716797,210.83346557617188,477.49237060546875,547.6550903320312,91.1876220703125,72.5999984741211,25.97095489501953
2024-08-22,41.190643310546875,229.3699951171875,70.9712905883789,208.97425842285156,469.92181396484375,543.3568725585938,90.28248596191406,73.58000183105469,26.09123420715332
2024-08-23,41.8784294128418,232.02000427246094,71.34869384765625,215.64781188964844,475.01837158203125,549.1301879882812,90.87361145019531,75.55000305175781,25.869178771972656
2024-08-26,41.524986267089844,232.75999450683594,71.20491027832031,215.71632385253906,470.40667724609375,547.8212280273438,90.64269256591797,77.83000183105469,25.924694061279297
2024-08-27,41.582298278808594,233.38999938964844,71.24984741210938,214.04302978515625,471.8119812011719,548.5733642578125,90.48567199707031,76.48999786376953,25.84142303466797
2024-08-28,41.324378967285156,231.75,71.21390533447266,212.59478759765625,466.4580993652344,545.3887329101562,90.37483978271484,75.4800033569336,25.989459991455078
2024-08-29,41.34348678588867,232.9499969482422,71.2857894897461,214.1115264892578,465.7752685546875,545.4375610351562,90.07928466796875,76.7699966430664,26.081981658935547
2024-08-30,41.42945861816406,231.2899932861328,71.29476165771484,215.35426330566406,471.3270263671875,550.644287109375,89.11873626708984,74.33999633789062,26.1560001373291
2024-09-03,40.60793685913086,230.2899932861328,71.04195404052734,208.7687530517578,457.01715087890625,539.3126831054688,90.5763168334961,71.08999633789062,26.202259063720703
2024-09-04,40.598392486572266,230.42999267578125,71.30381774902344,208.41651916503906,455.8295593261719,538.2088012695312,91.74385833740234,69.61000061035156,26.072731018066406
2024-09-05,40.655704498291016,232.35000610351562,71.54759979248047,207.37925720214844,456.255126953125,536.8997802734375,92.2627182006836,69.88999938964844,26.03571891784668
2024-09-06,39.91060256958008,230.6300048828125,71.45729064941406,203.435791015625,444.03326416015625,527.8637084960938,92.25347137451172,68.93000030517578,26.072731018066406
2024-09-09,40.24494552612305,231.60000610351562,71.62886810302734,204.00332641601562,449.743408203125,533.7737426757812,92.65190124511719,69.2699966430664,26.18375587463379
2024-09-10,40.09210205078125,232.6199951171875,71.4934310913086,203.8369903564453,453.8998107910156,536.0987548828125,93.300537109375,66.95999908447266,26.193008422851562
2024-09-11,40.38822937011719,232.25,71.60176086425781,204.4338836669922,463.75640869140625,541.5985107421875,93.2264175415039,67.8499984741211,26.220766067504883
2024-09-12,40.722572326660156,236.3300018310547,71.70111846923828,207.06613159179688,468.3086853027344,546.1605224609375,92.79092407226562,69.88999938964844,26.109737396240234
2024-09-13,40.91362380981445,238.67999267578125,71.89974212646484,212.17404174804688,470.40667724609375,549.0130004882812,93.04109954833984,69.83999633789062,26.072731018066406
2024-09-16,41.04735565185547,238.66000366210938,72.08033752441406,212.9373016357422,468.3284606933594,549.8237915039062,93.8935546875,70.87999725341797,25.989459991455078
2024-09-17,41.09511947631836,237.33999633789062,72.09839630126953,214.69863891601562,468.5758972167969,550.0485229492188,93.43952178955078,71.72000122070312,26.072731018066406
2024-09-18,40.95183181762695,235.50999450683594,72.1615982055664,214.73779296875,466.54718017578125,548.4171752929688,92.28125762939453,70.66000366210938,26.100486755371094
2024-09-19,41.82111740112305,239.1699981689453,72.37830352783203,219.16073608398438,478.34344482421875,557.7755126953125,91.9754867553711,72.75,25.989459991455078
2024-09-20,41.735145568847656,242.2100067138672,72.46858978271484,216.81222534179688,477.4330139160156,556.8114013671875,91.62338256835938,72.91999816894531,26.03571891784668
2024-09-23,42.05992889404297,242.67999267578125,72.3331298828125,216.0196533203125,478.6985168457031,558.2026977539062,91.42877960205078,72.25,26.072731018066406
2024-09-24,43.49281311035156,246.07000732421875,72.3421630859375,216.3817138671875,481.007568359375,559.7999267578125,91.41024780273438,73.29000091552734,25.924694061279297
2024-09-25,43.03428649902344,245.72999572753906,72.26091003417969,213.74244689941406,481.4534912109375,558.5653076171875,90.65043640136719,71.4800033569336,26.100486755371094
2024-09-26,44.6104621887207,246.97999572753906,72.37830352783203,214.8814239501953,485.0707702636719,560.77978515625,90.8635482788086,69.01000213623047,25.980207443237305
2024-09-27,44.52449035644531,245.02000427246094,72.55888366699219,216.33457946777344,482.37518310546875,559.9664306640625,91.33614349365234,70.2699966430664,25.97095489501953
2024-09-30,43.808048248291016,243.05999755859375,72.50469207763672,216.88442993164062,483.68328857421875,562.2105102539062,90.90060424804688,69.91999816894531,26.072731018066406
2024-10-01,44.12328338623047,245.61000061035156,72.46839141845703,213.93881225585938,476.9444274902344,557.1738891601562,91.5569076538086,72.11000061035156,26.18375587463379
2024-10-02,44.9925651550293,245.66000366210938,72.47748565673828,213.64425659179688,477.6183166503906,557.4091186523438,90.78533172607422,72.76000213623047,26.294782638549805
2024-10-03,44.45762252807617,245.49000549316406,72.3050765991211,212.2107391357422,477.26153564453125,556.3899536132812,89.93010711669922,75.7300033569336,26.378053665161133
2024-10-04,44.86838150024414,245.0,72.2234115600586,215.17596435546875,482.9400634765625,561.4461059570312,88.82388305664062,76.3499984741211,26.52608871459961
2024-10-07,45.240936279296875,244.1699981689453,71.9149398803711,213.48716735839844,477.7669982910156,556.370361328125,88.15457153320312,79.19999694824219,26.544593811035156
2024-10-08,44.12328338623047,242.3699951171875,72.08731079101562,213.6344451904297,484.9022521972656,561.6322631835938,88.30329895019531,75.79000091552734,26.544593811035156
2024-10-09,43.88446807861328,241.0500030517578,72.04195404052734,214.10574340820312,488.7176208496094,565.5223388671875,87.80128479003906,75.25,26.664871215820312
